system Npart RpA staterr systerr
pAl 5.12 1.19024 0.0149392 0.198159
pAl 4.483 1.08845 0.0163252 0.174778
pAl 3.871 1.16456 0.0136221 0.194718
pAl 3.371 1.10619 0.0108263 0.17507
pAl 2.686 0.979119 0.0103356 0.15274
pAu 10.692 2.00436 0.0149243 0.336758
pAu 9.399 1.77506 0.0146011 0.302991
pAu 8.394 1.62252 0.0108259 0.276642
pAu 7.085 1.46562 0.00835118 0.250486
pAu 5.409 1.23151 0.00871779 0.210772
pAu 3.637 0.96742 0.00870532 0.175372
