system pT RpA staterr systerr
pAu 1.625 0.652532 0.00166654 0.0905822
pAu 1.875 0.711241 0.00225136 0.0987319
pAu 2.125 0.734012 0.00287896 0.101893
pAu 2.375 0.799788 0.00389277 0.111024
pAu 2.75 0.824542 0.00391345 0.11446
pAu 3.25 0.90551 0.00663135 0.1257
pAu 3.75 0.899415 0.0098381 0.124854
pAu 4.5 0.863244 0.0112832 0.119833
pAu 5.5 0.878073 0.0221978 0.121891
pAu 7 0.915863 0.0336956 0.127137
pAu 9 0.909512 0.0757351 0.126255
