system eta RpA staterr systerr
pAu -1.5 1.55358 0.0107522 0.244663
pAu -1.7 1.49751 0.00752198 0.235834
pAu -1.9 1.44625 0.00635051 0.22776
pAu -2.1 1.32588 0.00571452 0.208804
pAu 1.5 0.917272 0.00826714 0.127332
pAu 1.7 0.975713 0.0062749 0.135445
pAu 1.9 0.928514 0.00460024 0.128893
pAu 2.1 0.890519 0.00403984 0.123619
pAu 2.3 0.849932 0.00450094 0.117985
